  6.10351562500000e-05  1.62954217366283e-01  2.74678185548947e-02 -1.54184933509807e-01 -3.25503485059354e-04 -1.62410486809368e-05  4.17297263086006e-04  1.00000031891055e-02  1.52587890625000e-05  2.99346763132958e-06  6.98557527947099e-01
  6.10351562500000e-05 -6.92978004891914e-01 -2.21364376563203e-01 -1.78787018680896e-01  1.25413221080919e-03  4.32654430484380e-04  3.58413751964859e-04  1.00000026947863e-02  1.52587890625000e-05  2.77804067147007e-06  1.06281948485219e+00
  6.10351562500000e-05  6.88217163100087e-01 -3.76587785647384e-01  6.22774732739392e-02 -1.26278764254156e-03  6.96528458085752e-04 -1.14269843024483e-04  1.00000024157347e-02  1.52587890625000e-05  2.47484617946119e-06  9.22178360683103e-01
  6.10351562500000e-05  1.23210151081377e-01  8.18915653068121e-01  3.48384267416682e-01 -2.20820518446472e-04 -1.43501158653677e-03 -5.71285531813146e-04  1.00000021295159e-02  1.52587890625000e-05  2.15928286780154e-06  5.77472230649441e-01
  6.10351562500000e-05  3.92042136326196e-01  5.26850671147122e-01  6.76827276005315e-01 -6.50945460560167e-04 -8.70266672721949e-04 -1.12647977765107e-03  1.00000020594333e-02  1.52587890625000e-05  2.13428807480842e-06  5.55390340315075e-01
  6.10351562500000e-05  3.85423585091803e-01 -8.83364661436529e-02  7.27139324025404e-01 -7.08977985542456e-04  1.76606818065641e-04 -1.31905625150228e-03  1.00000021270570e-02  1.52587890625000e-05  2.15102608760208e-06  7.59101606877030e-01
  6.10351562500000e-05  2.72646186797232e-02  4.90972979360773e-02  7.50048199792597e-02 -1.93441257309513e-04  1.69386798127043e-04 -4.11270768345058e-04  1.00000027537397e-02  1.52587890625000e-05  3.12147985682809e-06  9.78224513744461e-01
  6.10351562500000e-05  7.89215402018739e-01 -5.05307010674124e-01  5.16641409279273e-03 -1.32197903346234e-03  8.32848647685484e-04 -3.96348187509409e-06  1.00000020650008e-02  1.52587890625000e-05  2.12238127899897e-06  6.13908168194904e-01
  6.10351562500000e-05 -6.26098669380629e-01 -8.44794331422076e-02  7.21387251029660e-01  1.02317019761450e-03  1.57893584095956e-04 -1.15338799994845e-03  1.00000015453102e-02  1.52587890625000e-05  1.67162115452952e-06  5.20948425888894e-01
  6.10351562500000e-05 -1.47522979664021e-02 -2.74794150417129e-01 -8.49248003182172e-01 -7.32450302192718e-07  4.95284801461108e-04  1.45033531803938e-03  1.00000018314645e-02  1.52587890625000e-05  1.82878360400269e-06  5.97946585766162e-01
  6.10351562500000e-05  2.56980793549696e-01  1.05525620316563e-01 -1.06003125991171e-01 -5.38051889413619e-04 -2.44501818638182e-04  2.43253703682812e-04  1.00000025513880e-02  1.52587890625000e-05  2.92817146293057e-06  8.89676837785731e-01
  6.10351562500000e-05  1.96112925919944e-01 -2.79852088212159e-01 -6.37211424410397e-01 -3.48539883784791e-04  5.38259502861279e-04  1.15572883191260e-03  1.00000023866300e-02  1.52587890625000e-05  2.42480636843783e-06  7.51274367279536e-01
  6.10351562500000e-05  6.68825429345449e-02  3.88726618202888e-01 -6.78049587186201e-01 -1.24168907897039e-04 -6.97200641521844e-04  1.23539290890030e-03  1.00000028941607e-02  1.52587890625000e-05  2.93984437330661e-06  9.53937073422678e-01
  6.10351562500000e-05 -1.54971106452878e-01  3.09106025928819e-01 -1.46887719492352e-01  3.04639191804163e-04 -5.69448355254927e-04  2.97326798447318e-04  1.00000027498992e-02  1.52587890625000e-05  2.65316703743598e-06  8.57154750423696e-01
  6.10351562500000e-05  6.25670713735943e-01 -6.83757366889438e-02 -2.56996348070261e-01 -1.16660765902724e-03  1.07949698598970e-04  4.83653765910378e-04  1.00000029121559e-02  1.52587890625000e-05  3.04159678641357e-06  1.03359317322190e+00
  6.10351562500000e-05  4.15452155082579e-01 -3.17451504206986e-01  2.87729445902193e-01 -7.87380602337765e-04  6.37185793571553e-04 -5.09668309560413e-04  1.00000035458845e-02  1.52587890625000e-05  3.56039600071822e-06  8.31790153691999e-01
  6.10351562500000e-05 -5.39393603884069e-01  4.77407868061307e-01  1.69761978767628e-01  9.47653533648024e-04 -8.33073591647123e-04 -2.90981933909454e-04  1.00000025355604e-02  1.52587890625000e-05  2.59051570159471e-06  8.03748191629973e-01
  6.10351562500000e-05  1.05171072350399e-01 -5.38237077764652e-01 -1.89092243776290e-01 -1.80876464650349e-04  9.77300844519278e-04  3.66161968240256e-04  1.00000039768327e-02  1.52587890625000e-05  3.87505338119882e-06  1.27169759174138e+00
  6.10351562500000e-05  5.26537436337761e-02  4.55126710727871e-01 -2.43785968420403e-02 -1.34638229646283e-04 -8.35518153489104e-04  8.19375770217466e-05  1.00000035249109e-02  1.52587890625000e-05  3.26840792341164e-06  7.08993958615779e-01
  6.10351562500000e-05  7.33339490749929e-01 -1.41401745709405e-01 -5.46076665026055e-02 -1.36064168119210e-03  2.78900178485826e-04  8.33331596692867e-05  1.00000029852224e-02  1.52587890625000e-05  3.08425676289364e-06  8.33345748013497e-01
  6.10351562500000e-05 -2.78781054691299e-01  1.73841807093772e-02  5.27591661911365e-01  4.98080045222737e-04 -6.46164179253490e-06 -9.42369954505339e-04  1.00000030333545e-02  1.52587890625000e-05  3.03616882249142e-06  7.73587718004195e-01
  6.10351562500000e-05  4.15595155426140e-01 -7.30531288441041e-02 -6.54731921300782e-01 -7.22983774536186e-04  1.45997091945535e-04  1.16943611252098e-03  1.00000023983933e-02  1.52587890625000e-05  2.44499642594303e-06  8.44950458558085e-01
  6.10351562500000e-05 -3.06904878058057e-01 -3.70938358248745e-02 -6.62564807989082e-01  5.55312186180371e-04  9.51743402530777e-05  1.16145028603225e-03  1.00000028349944e-02  1.52587890625000e-05  2.80473676949318e-06  6.46585623031555e-01
  6.10351562500000e-05 -2.70094989243932e-01  6.68650034928075e-01 -5.56941183280755e-01  4.73003148980240e-04 -1.14309391449898e-03  9.20601636445427e-04  1.00000017694776e-02  1.52587890625000e-05  1.84994872192128e-06  6.71765053942333e-01
  6.10351562500000e-05 -1.79069224939841e-01 -3.94837961980545e-01  8.49738449772348e-01  2.86482443735070e-04  6.57351630878016e-04 -1.34914456190444e-03  1.00000018025958e-02  1.52587890625000e-05  1.83859062315962e-06  6.13570304097634e-01
  6.10351562500000e-05 -7.30152541924943e-01 -6.66861072742511e-01  1.29113566174711e-01  1.08019098277672e-03  9.98661801751998e-04 -1.82286154200464e-04  1.00000012603565e-02  1.52587890625000e-05  1.29030938722626e-06  3.31546451543701e-01
  6.10351562500000e-05 -1.16980857179793e-01 -8.93551017695264e-01 -1.25101397713589e-01  2.08018686321256e-04  1.52201125800221e-03  1.98381079503670e-04  1.00000021752455e-02  1.52587890625000e-05  2.20089943037664e-06  6.06134538633117e-01
  6.10351562500000e-05  7.01692405095580e-01 -2.15989446177092e-01 -6.68055870060780e-01 -1.06484123749590e-03  3.36311237093584e-04  1.02577322224744e-03  1.00000012385490e-02  1.52587890625000e-05  1.27140696315080e-06  4.34729702672879e-01
  6.10351562500000e-05 -1.41318192480641e-01 -1.42456164656782e-01 -9.74030491474539e-01  1.98991199606389e-04  2.14510943529044e-04  1.47116385313309e-03  1.00000010281228e-02  1.52587890625000e-05  1.10136471001819e-06  4.50056937941128e-01
  6.10351562500000e-05 -7.08772563573865e-01  2.98145981191730e-01 -1.50733396240858e-01  1.30334019362919e-03 -5.21622234886586e-04  2.92293194240527e-04  1.00000029936506e-02  1.52587890625000e-05  2.99036308795068e-06  7.48159186319780e-01
  6.10351562500000e-05  4.54711143115825e-02  2.18670356930917e-01  9.59756650157156e-01 -6.88569845437200e-05 -3.48258660407464e-04 -1.48204742326561e-03  1.00000014328165e-02  1.52587890625000e-05  1.40413104307523e-06  5.18035080548065e-01
  6.10351562500000e-05 -2.47507107352663e-01  8.82764933718729e-01  8.46457948377353e-02  3.78039662130550e-04 -1.50775905514554e-03 -1.24395081270662e-04  1.00000017607401e-02  1.52587890625000e-05  1.86577838465258e-06  7.39114927530236e-01
  6.10351562500000e-05 -1.31494246798484e-01 -2.03787164220680e-01 -9.50313309616669e-01  2.00310431385273e-04  3.10638349803548e-04  1.47825515961259e-03  1.00000015929030e-02  1.52587890625000e-05  1.64580050760986e-06  4.23670806737414e-01
  6.10351562500000e-05 -2.42287236959233e-01  2.57249890925997e-02 -4.23931767108606e-01  4.46033054419280e-04 -4.15882450430296e-05  7.81790025619171e-04  1.00000026633406e-02  1.52587890625000e-05  2.61344176846629e-06  7.97803944476335e-01
  6.10351562500000e-05 -6.08793704946501e-01  3.11074024686497e-01 -3.83065460105376e-01  1.08810361218114e-03 -5.12358560172194e-04  6.85983762683381e-04  1.00000022364240e-02  1.52587890625000e-05  2.24005798104903e-06  7.10461757563929e-01
  6.10351562500000e-05  2.37313230791154e-01 -8.79095206690430e-01 -3.45279495740751e-01 -3.42848864409132e-04  1.39068509969101e-03  5.19233162967076e-04  1.00000018693455e-02  1.52587890625000e-05  1.91873584781414e-06  7.42341442329821e-01
  6.10351562500000e-05 -4.92830915055214e-01  1.39020318737164e-01 -6.66178241602505e-01  8.56135603460416e-04 -2.25638440260554e-04  1.17012192128795e-03  1.00000026889278e-02  1.52587890625000e-05  2.73043014384498e-06  8.23133945392755e-01
  6.10351562500000e-05 -5.90936506681133e-01  1.04311564300624e-01  1.11929266270506e-01  1.05232786107684e-03 -1.57106438864110e-04 -2.04666234756064e-04  1.00000024402296e-02  1.52587890625000e-05  2.57366574969434e-06  9.73806337482093e-01
  6.10351562500000e-05  1.05579673677497e-01  4.17865151472673e-01 -9.92137649035506e-02 -1.79810738457889e-04 -7.75707798348036e-04  1.82661310339143e-04  1.00000031649071e-02  1.52587890625000e-05  3.03456061333356e-06  9.61784631845899e-01
  6.10351562500000e-05 -1.54203830576608e-01 -7.52827978451663e-02  9.48586362716704e-01  2.29198912539709e-04  1.22115466881175e-04 -1.51004666736876e-03  1.00000014174424e-02  1.52587890625000e-05  1.38368127209570e-06  8.11649451727533e-01
  6.10351562500000e-05  2.31520884795130e-04 -4.73640644418107e-02 -3.91218235931310e-02  3.15098262696002e-04  4.45871500567864e-04  1.42868443554740e-04  1.00000045051464e-02  1.52587890625000e-05  3.63774400170525e-06  8.59361222370822e-01
  6.10351562500000e-05  2.23536589173936e-01  5.61588644121717e-01  6.41489333648003e-01 -3.82522621675670e-04 -9.66447555986331e-04 -1.10653888149333e-03  1.00000024981616e-02  1.52587890625000e-05  2.56091110796171e-06  7.16011186502415e-01
  6.10351562500000e-05 -6.44884430843947e-01 -4.20669373683300e-02 -5.58273307492550e-01  1.11195560088527e-03  9.52482310680315e-05  9.70302420341645e-04  1.00000025282078e-02  1.52587890625000e-05  2.50744694632737e-06  7.22454652436073e-01
  6.10351562500000e-05  1.90189335534025e-01  6.89180190951977e-01  5.60275044428331e-01 -3.42056093653785e-04 -1.16553058975597e-03 -9.55295198200921e-04  1.00000019881981e-02  1.52587890625000e-05  2.05258556946456e-06  7.10070986335763e-01
  6.10351562500000e-05  3.65964539166770e-01  1.01444341163630e-02 -8.37304138975515e-01 -6.07112971766654e-04 -3.08384586447392e-05  1.38489794150579e-03  1.00000019869596e-02  1.52587890625000e-05  2.02671882164640e-06  6.85646742052344e-01
  6.10351562500000e-05 -3.88967443602110e-01 -6.47667877116316e-01 -5.51043617930091e-01  6.23244484891734e-04  1.08428222930739e-03  8.78090121646544e-04  1.00000015199151e-02  1.52587890625000e-05  1.59669127755364e-06  4.64981052848361e-01
  6.10351562500000e-05  5.71534253258587e-01 -2.31405828850647e-01  3.87209182331186e-01 -1.06403672716511e-03  4.48283918731942e-04 -7.12297442288241e-04  1.00000031479849e-02  1.52587890625000e-05  3.15716659381848e-06  1.14794282777422e+00
  6.10351562500000e-05  2.75167416625521e-01  2.80032449111446e-01  9.81338818122618e-02 -5.14443072488216e-04 -5.59208611067374e-04 -1.83225016967417e-04  1.00000029588587e-02  1.52587890625000e-05  2.97417253829773e-06  7.73594703851694e-01
  6.10351562500000e-05 -1.87963302414566e-01  3.95579296448453e-01 -2.14029390546879e-01  3.20266780340202e-04 -7.04161024800407e-04  3.83003252294538e-04  1.00000030411720e-02  1.52587890625000e-05  3.03640866279608e-06  8.82266752410997e-01
  6.10351562500000e-05  9.39934147266265e-01 -3.68012137446683e-02 -8.19085266977343e-02 -1.53639574524158e-03  7.22673798058792e-05  1.44678802108214e-04  1.00000017185809e-02  1.52587890625000e-05  1.74053324154428e-06  5.24418781379338e-01
  6.10351562500000e-05  6.74620900062226e-01  1.89814433872718e-01 -2.56445770791973e-02 -1.26337905625534e-03 -3.59149521277887e-04  7.10007407108318e-05  1.00000030619557e-02  1.52587890625000e-05  3.03815995799047e-06  8.83401194793895e-01
  6.10351562500000e-05 -3.13994582517237e-01  6.57407716398661e-01  2.58945705958668e-01  5.64143874642421e-04 -1.21516587000063e-03 -4.63477616166246e-04  1.00000027474455e-02  1.52587890625000e-05  2.76880888933771e-06  8.52776033946825e-01
  6.10351562500000e-05  1.90276246385103e-01  2.89828545334707e-01 -4.14239234468513e-01 -3.85145081504711e-04 -5.48836904322981e-04  7.69522258572005e-04  1.00000029223648e-02  1.52587890625000e-05  2.91921480510603e-06  7.05710920790244e-01
  6.10351562500000e-05  4.53573635577268e-01 -5.18001959487599e-01 -5.05246507122255e-01 -7.83207121534547e-04  9.01029469985493e-04  8.99141970035458e-04  1.00000024363899e-02  1.52587890625000e-05  2.53273853603790e-06  7.73137959475691e-01
  6.10351562500000e-05 -7.13307721258766e-01 -4.49252836082357e-01 -4.67211486142599e-01  1.14208360247292e-03  7.13769411737022e-04  7.44503944042851e-04  1.00000018989944e-02  1.52587890625000e-05  1.91211301915330e-06  3.23255593716803e-01
  6.10351562500000e-05 -2.29131283792506e-01  3.87521716371398e-01  6.10466875862689e-01  3.93663304083567e-04 -7.31456676523266e-04 -1.09656443075124e-03  1.00000029694464e-02  1.52587890625000e-05  2.94749614398608e-06  6.46784607390797e-01
  6.10351562500000e-05  4.09678539721037e-02 -8.13756779437533e-02  5.84880554268190e-01 -5.42017793708932e-05  1.62225881544281e-04 -1.04239939488449e-03  1.00000030171656e-02  1.52587890625000e-05  3.10967403143014e-06  7.36093607059341e-01
  6.10351562500000e-05 -8.70731157763041e-02 -5.69618621590235e-01 -5.43417783677611e-01  1.56479437154198e-04  9.93233185415765e-04  9.69646316376667e-04  1.00000023331965e-02  1.52587890625000e-05  2.37772176084392e-06  9.64420047310084e-01
  6.10351562500000e-05  7.34474443072155e-01 -1.74264304773379e-01  5.37220158003042e-01 -1.24511766493743e-03  2.83923592093412e-04 -8.90255837791775e-04  1.00000017248528e-02  1.52587890625000e-05  1.86396314301394e-06  8.09480556762731e-01
  6.10351562500000e-05  1.40217040120203e-01  1.85270419545115e-01  1.35475034789071e-01 -3.01826093799403e-04 -3.78766017916309e-04 -1.77484756777803e-04  1.00000031018221e-02  1.52587890625000e-05  3.28850968311628e-06  1.28366270189875e+00
  6.10351562500000e-05  3.71466424432729e-01  5.78815455294394e-01 -3.22694464859937e-01 -6.36052734753435e-04 -1.02854885382505e-03  5.86683548411785e-04  1.00000031458711e-02  1.52587890625000e-05  3.28721203677605e-06  7.13279582193878e-01
  6.10351562500000e-05  9.90165421434911e-02 -5.17005252386354e-01  3.53538695368538e-01 -1.59783441923057e-04  1.04104752627734e-03 -6.32676399118622e-04  1.00000023867677e-02  1.52587890625000e-05  2.46513585750720e-06  6.08520576403239e-01
  6.10351562500000e-05  3.21334296588429e-02  4.25802630008261e-01 -7.15908861739324e-01 -5.76929364016481e-05 -7.13348398756465e-04  1.25806959182966e-03  1.00000023828113e-02  1.52587890625000e-05  2.48478742418085e-06  9.76769774366113e-01
  6.10351562500000e-05  4.12838486436401e-01 -8.75069045508686e-01 -1.02815957472679e-01 -6.38849821458471e-04  1.36784026191037e-03  1.37416739269151e-04  1.00000011190063e-02  1.52587890625000e-05  1.16961474507571e-06  4.19575908103265e-01
  6.10351562500000e-05  9.68231490855476e-02 -3.50961028810175e-01 -6.60315391787584e-02 -2.00687622756434e-04  6.96878506310323e-04  1.16622296620010e-04  1.00000020816150e-02  1.52587890625000e-05  2.41821083122954e-06  6.07147852239057e-01
  6.10351562500000e-05  8.25831624821930e-01 -3.73945583274694e-01 -3.23482735776988e-02 -1.41255709511856e-03  6.28293612545450e-04  6.10066956377406e-05  1.00000022948873e-02  1.52587890625000e-05  2.32287657099719e-06  6.94085424489828e-01
  6.10351562500000e-05 -3.28928606009621e-01 -8.00153455699210e-01 -3.03245424445532e-01  5.63860617900590e-04  1.35001645379297e-03  5.14056784783231e-04  1.00000014772273e-02  1.52587890625000e-05  1.48591687717076e-06  9.18969025620732e-01
  6.10351562500000e-05  5.91342830223910e-01  3.80003894336118e-01 -7.08845392856764e-01 -8.96050863895183e-04 -5.67079246215747e-04  1.05009670651918e-03  1.00000014889072e-02  1.52587890625000e-05  1.47070105438161e-06  3.88822218296368e-01
  6.10351562500000e-05  7.99658269436149e-02  7.86141084697386e-01  4.59099719046663e-01 -1.41941677517222e-04 -1.35371718659142e-03 -7.87951446067861e-04  1.00000020977958e-02  1.52587890625000e-05  2.07443456723379e-06  6.34113806705768e-01
  6.10351562500000e-05 -1.66448993229906e-01 -3.25765260363088e-01 -7.86299024790614e-01  2.34960125270857e-04  5.77921673585680e-04  1.35460671211900e-03  1.00000021928485e-02  1.52587890625000e-05  2.32307840017910e-06  1.02734506076457e+00
  6.10351562500000e-05 -4.42055681411846e-01 -2.64966347642659e-01  8.14376629004562e-01  7.12840061211325e-04  4.39814425872701e-04 -1.29631119809707e-03  1.00000019723851e-02  1.52587890625000e-05  2.04299199848837e-06  5.32340494256263e-01
  6.10351562500000e-05  7.46287779018970e-01 -3.24783905230149e-02  1.76790105661148e-01 -1.40816519664353e-03  6.41742646439210e-05 -3.27280801381067e-04  1.00000028882170e-02  1.52587890625000e-05  2.92979220448961e-06  7.69147124805592e-01
  6.10351562500000e-05 -1.31538833919164e-01 -2.44267087049463e-01 -8.58099192533375e-01  2.26607542961251e-04  4.31298979350832e-04  1.48024186509076e-03  1.00000022109351e-02  1.52587890625000e-05  2.22491760404143e-06  6.13618172498049e-01
  6.10351562500000e-05 -6.85693839941296e-01  3.78153442115828e-01 -1.92852359969890e-01  1.24786303938044e-03 -6.44687029778618e-04  3.60199314363671e-04  1.00000023372815e-02  1.52587890625000e-05  2.32885554251344e-06  8.57843137985708e-01
